Location State_ CA,Location State_ NY,Location City_San Diego,Founded,Location City_Los Angeles,Job Title_Data Scientist,Job Title_Data Analyst,Job Title_Data Engineer,Location City_Austin,Location City_Burbank,Type of ownership_Nonprofit Organization,Sector_Information Technology,Location City_Dallas,Location City_Houston,Revenue_Unknown / Non-Applicable,Type of ownership_Company - Public,Rating_3,Sector_Business Services,Sector_Unknown,Type of ownership_Company - Private,Revenue_$100 to $500 million (USD),Rating_4,Revenue_$10+ billion (USD),"Headquarters_Chicago, IL",Location State_ IL,Est_Salary
0,0,0,1976,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,98.0
0,0,0,1963,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,98.0
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,98.0
0,0,0,1923,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,98.0
0,0,0,2011,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,98.0
0,0,0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,98.0
0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,98.0
0,0,0,1999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,98.0
0,0,0,1894,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,98.0
0,0,0,2001,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,98.0
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,98.0
0,0,0,1961,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,98.0
0,0,0,1911,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,98.0
0,0,0,2011,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,98.0
0,0,0,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,98.0
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,98.0
0,0,0,1992,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,98.0
0,0,0,1890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,98.0
0,0,0,2001,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,43.5
0,0,0,2015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,43.5
0,0,0,2011,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,43.5
0,0,0,2013,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,43.5
0,0,0,2005,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,43.5
0,0,0,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,43.5
0,0,0,1882,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,43.5
0,0,0,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,43.5
0,0,0,1890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,43.5
0,0,0,1992,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,43.5
0,0,0,1997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,43.5
0,0,0,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,43.5
0,0,0,1890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,43.5
0,0,0,1984,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,43.5
0,0,0,2016,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,43.5
0,0,0,1892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,43.5
0,0,0,1983,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,43.5
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,43.5
0,0,0,1954,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,43.5
0,0,0,1908,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,43.5
0,0,0,2013,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,43.5
0,0,0,2008,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,43.5
0,0,0,1976,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,43.5
0,0,0,2012,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,43.5
0,0,0,1817,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,43.5
0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,43.5
0,0,0,1935,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,43.5
0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,43.5
0,0,0,1892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,43.5
0,0,0,1990,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,43.5
0,0,0,2011,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,60.0
0,0,0,1983,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,60.0
0,0,0,2009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,60.0
0,0,0,2000,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,60.0
0,0,0,2001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,60.0
0,0,0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,60.0
0,0,0,2000,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,60.0
0,0,0,2011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,60.0
0,0,0,2015,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,60.0
0,0,0,2004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,60.0
0,0,0,2003,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,60.0
0,0,0,1979,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,60.0
0,0,0,1994,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,60.0
0,0,0,1977,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,60.0
0,0,0,1999,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,60.0
0,0,0,2011,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,60.0
0,0,0,2015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,60.0
0,0,0,1980,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,60.0
0,0,0,2001,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,60.0
0,0,0,2015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,60.0
0,0,0,1911,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,60.0
0,0,0,2002,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,60.0
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,60.0
0,0,0,1926,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,60.0
0,0,0,1999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,60.0
0,0,0,1967,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,60.0
0,0,0,1883,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,60.0
0,0,0,1990,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,60.0
0,0,0,2002,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,60.0
0,0,0,1976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,60.0
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,136.5
0,0,0,2004,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,136.5
0,0,0,2015,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,136.5
0,0,0,2013,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,136.5
0,0,0,2008,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,136.5
0,0,0,1976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,136.5
0,0,0,1911,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,136.5
0,0,0,2007,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,136.5
0,0,0,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,136.5
0,0,0,1976,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,136.5
0,0,0,1845,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,136.5
0,0,0,1994,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,136.5
0,0,0,1990,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,136.5
0,0,0,2004,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,136.5
0,0,0,1976,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,136.5
0,0,0,1946,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,136.5
0,0,0,1890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,136.5
0,0,0,2000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,136.5
0,0,0,2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,136.5
0,0,0,1947,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,136.5
0,0,0,1961,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,136.5
0,0,0,1976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,136.5
0,0,0,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,136.5
0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,136.5
0,0,0,2004,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,136.5
0,0,0,1976,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,136.5
0,0,0,1911,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,136.5
0,0,0,1999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,136.5
0,0,0,1849,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,136.5
0,0,0,1999,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,136.5
0,0,0,1985,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,111.5
0,0,0,1998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,111.5
0,0,0,1883,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,111.5
0,0,0,1976,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,111.5
0,0,0,2014,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,111.5
0,0,0,1911,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,111.5
0,0,0,1995,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,111.5
0,0,0,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,111.5
0,0,0,2004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,111.5
0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,111.5
0,0,0,1976,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,111.5
0,0,0,2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,111.5
0,0,0,1976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,111.5
0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,111.5
0,0,0,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,111.5
0,0,0,2018,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,111.5
0,0,0,1997,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,111.5
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,111.5
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,111.5
0,0,0,2019,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,111.5
0,0,0,2004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,111.5
0,0,0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,111.5
0,0,0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,111.5
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,111.5
0,0,0,2007,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,111.5
0,0,0,1890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,111.5
0,0,0,1911,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,111.5
0,0,0,2004,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,111.5
0,0,0,1849,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,111.5
0,0,0,2001,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,111.5
0,0,0,1999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,85.5
0,0,0,1849,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,85.5
0,0,0,2015,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,85.5
0,0,0,2002,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,85.5
0,0,0,2008,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,85.5
0,0,0,2015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,85.5
0,0,0,1999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,85.5
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,85.5
0,0,0,1991,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,85.5
0,0,0,1989,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,85.5
0,0,0,1944,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,85.5
0,0,0,1918,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,85.5
0,0,0,2009,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,85.5
0,0,0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,85.5
0,0,0,2009,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,85.5
0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,85.5
0,0,0,1991,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,85.5
0,0,0,1973,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,85.5
0,0,0,1998,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,85.5
0,0,0,2006,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,85.5
0,0,0,1976,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,85.5
0,0,0,1976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,85.5
0,0,0,1999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,85.5
0,0,0,1965,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,85.5
0,0,0,1976,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,85.5
0,0,0,1976,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,85.5
0,0,0,2014,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,85.5
0,0,0,1988,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,85.5
0,0,0,1963,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,85.5
0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,85.5
0,0,0,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,96.5
0,0,0,1985,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,96.5
0,0,0,1976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,96.5
0,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,96.5
0,0,0,2004,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,96.5
0,0,0,1919,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,96.5
0,0,0,2013,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,96.5
0,0,0,1998,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,96.5
0,0,0,1963,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,96.5
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,96.5
0,0,0,1976,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,96.5
0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,96.5
0,0,0,1963,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,96.5
0,0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,96.5
0,0,0,1976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,96.5
0,0,0,1956,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,96.5
0,0,0,1985,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,56.5
0,0,0,1902,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,56.5
0,0,0,1889,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,56.5
0,0,0,1882,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,56.5
0,0,0,1980,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,56.5
0,0,0,1967,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,56.5
0,0,0,1902,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,56.5
0,0,0,2001,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,56.5
0,0,0,1966,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,56.5
0,0,0,2006,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,56.5
0,0,0,2004,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,56.5
0,0,0,1996,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,56.5
0,0,0,2014,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,56.5
0,0,0,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,56.5
0,0,0,1919,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,56.5
0,0,0,2004,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,56.5
0,0,0,1966,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,56.5
0,0,0,1992,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,56.5
0,0,0,1996,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,48.5
0,0,0,1985,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,48.5
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,48.5
0,0,0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,48.5
0,0,0,1969,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,48.5
0,0,0,2007,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,48.5
0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,48.5
0,0,0,2005,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,48.5
0,0,0,1982,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,48.5
0,0,0,1998,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,48.5
0,0,0,1966,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,48.5
0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,48.5
0,0,0,1989,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,48.5
0,0,0,1990,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,48.5
0,0,0,2014,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,48.5
0,0,0,1837,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,48.5
0,0,0,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,48.5
0,0,0,1926,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,48.5
0,0,0,1965,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,48.5
0,0,0,1976,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,48.5
0,0,0,1981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,82.5
0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,82.5
0,0,0,1994,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,82.5
0,0,0,1997,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,82.5
0,0,0,2005,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,82.5
0,0,0,2004,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,82.5
0,0,0,1976,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,82.5
0,0,0,2015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,82.5
0,0,0,1976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,82.5
0,0,0,2015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,82.5
0,0,0,1999,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,82.5
0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,82.5
0,0,0,1965,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,82.5
0,0,0,1965,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,82.5
0,0,0,1965,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,82.5
0,0,0,1976,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,82.5
0,0,0,1976,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,82.5
0,0,0,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,82.5
0,0,0,1857,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,82.5
0,0,0,1976,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,82.5
0,0,0,1976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,82.5
0,0,0,2001,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,82.5
0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,82.5
0,0,0,1817,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,82.5
0,0,0,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,82.5
0,0,0,1988,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,82.5
0,0,0,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,82.5
